gene,breast_chipreq_H3K4me3
ANKRD65,33
ANKRD65-AS1,33
TMEM88B,33
ENSG00000274927,59
VWA1,144
ENSG00000289318,72
ENSG00000289318,53
RNVU1-15,86
ENSG00000237343,30
ENSG00000233586,30
NBPF15,135
RNVU1-2A,48
RNVU1-28,22
ENSG00000224363,305
LINC01145,103
ENSG00000281571,103
ENSG00000276216,149
RNVU1-14,149
RNVU1-31,96
GPR89A,122
CD160,29
RNF115,421
POLR3C,421
NUDT17,181
PIAS3,551
ANKRD35,199
ANKRD35,241
PEX11B,633
ENSG00000289565,633
GNRHR2,633
ENSG00000289565,374
RBM8A,374
LIX1L-AS1,374
ENSG00000280778,374
LIX1L-AS1,406
ENSG00000280778,406
LIX1L,406
ENSG00000280778,283
ANKRD34A,283
ENSG00000278431,283
ENSG00000280778,226
ANKRD34A,226
ENSG00000278431,226
POLR3GL,226
POLR3GL,27
KAZN,138
TXNIP,592
HJV,29
HJV,30
HJV,41
HJV,219
ENSG00000287190,111
RNVU1-6,111
NBPF10,229
NOTCH2NLA,229
SEC22B4P,25
RNVU1-29,25
SEC22B4P,27
ENSG00000287978,27
HYDIN2,46
HYDIN2,38
ENSG00000289321,38
NBPF12,283
RNVU1-8,171
ATAD3B,395
PRKAB2,647
PDIA3P1,647
ENSG00000237188,647
PDIA3P1,46
ENSG00000237188,46
FMO5,46
ENSG00000237188,317
FMO5,317
ENSG00000237188,726
FMO5,726
CHD1L,726
ATAD3B,36
BCL9,307
BCL9,425
ACP6,359
GPR89B,189
RNVU1-7,92
NBPF11,189
RNVU1-22,125
LINC01731,29
LINC01138,33
ENSG00000224481,33
LINC01138,53
ENSG00000224481,53
ENSG00000235988,53
LINC01138,215
ENSG00000224481,215
MIR5087,215
RNVU1-21,215
LINC01138,169
MIR6077,169
RNVU1-2,169
LINC01138,133
PDE4DIPP6,133
RNVU1-3,133
LINC01138,66
ENSG00000285062,66
ENSG00000280649,66
LINC01138,98
ENSG00000285062,98
ENSG00000280649,98
RNVU1-27,72
PDE4DIP,111
NBPF9,144
ENSG00000274265,175
ENSG00000289614,175
KAZN,254
NOTCH2NLC,48
ENSG00000286185,48
KAZN,13
LINC00869,98
RNVU1-30,98
H2BC18,14
ENSG00000233030,14
H2BC18,32
H3C13,45
H2BC19P,144
H2BC20P,103
H2BC21,450
H2AC20,450
H2AC21,450
BOLA1,450
BOLA1,202
SV2A,118
SF3B4,617
MTMR11,231
OTUD7B,22
OTUD7B,615
ENSG00000285184,300
VPS45,300
PLEKHO1,663
PLEKHO1,43
ANP32E,695
RNU2-17P,695
ENSG00000276110,36
APH1A,799
C1orf54,799
ENSG00000289041,119
CIART,119
MRPS21,354
PRPF3,473
RPRD2,481
TARS2,410
ECM1,115
FALEC,184
ADAMTSL4-AS2,343
ADAMTSL4,343
ADAMTSL4-AS2,16
ADAMTSL4,16
ADAMTSL4,27
ADAMTSL4,178
ADAMTSL4-AS1,178
MCL1,178
ENSG00000289457,178
MCL1,53
MCL1,855
ENSA,15
ENSA,223
ENSG00000288880,223
GOLPH3L,257
CTSS,66
CTSK,18
CTSK,129
ARNT,815
RPS27AP6,16
SETDB1,416
CERS2,621
ENSG00000231073,621
MINDY1,14
MINDY1,285
MINDY1,368
PRUNE1,368
BNIPL,512
C1orf56,512
CDC42SE1,686
MLLT11,686
CDC42SE1,513
GABPB2,513
ATAD3A,528
ENSG00000261168,55
SEMA6C,55
SEMA6C,514
ENSG00000289288,514
TNFAIP8L2,55
SCNM1,55
SCNM1,442
LYSMD1,442
VPS72,586
PIP5K1A,551
PSMD4,633
ZNF687-AS1,601
ZNF687,601
PI4KB,556
ENSG00000273481,556
RFX5,382
RFX5-AS1,382
SELENBP1,81
PSMB4,655
POGZ,252
POGZ,470
CGN,216
TMEM51-AS1,281
TMEM51,281
TUFT1,436
ENSG00000232536,436
SNX27,800
ENSG00000250734,800
RIIAD1,104
MRPL9,561
OAZ3,561
ENSG00000249602,561
TDRKH,315
TDRKH-AS1,315
C2CD4D,81
THEM4,317
S100A10,794
ENSG00000229021,794
ENSG00000229021,595
S100A11,595
TCHH,27
TCHH,113
PUDPP2,209
FLG-AS1,209
FHAD1,41
CRCT1,17
FHAD1,17
LORICRIN,142
S100A9,20
ENSG00000238279,633
S100A6,633
S100A4,260
S100A16,105
S100A16,223
S100A13,266
ENSG00000271853,266
ENSG00000271853,511
ENSG00000272030,511
CHTOP,511
SNAPIN,458
ILF2,557
NPR1,463
INTS3,557
SLC27A3,491
SLC27A3,15
GATAD2B,23
GATAD2B,672
ENSG00000284738,672
TMEM240,326
DENND4B,671
CRTC2,686
SLC39A1,686
ENSG00000285779,686
SLC39A1,408
ENSG00000285779,408
MIR6737,408
ENSG00000282386,408
SLC39A1,298
ENSG00000285779,298
ENSG00000273026,298
CREB3L4,298
JTB,657
ENSG00000285641,657
ENSG00000272654,657
ENSG00000285641,356
RAB13,356
RPS27,590
EFHD2-AS1,654
EFHD2,654
EFHD2,26
TPM3,619
C1orf43,600
UBAP2L,600
HAX1,515
AQP10,525
ATP8B2,525
ATP8B2,94
IL6R-AS1,552
IL6R,552
SHE,369
TDRD10,369
UBE2Q1,617
ADAR,756
ADAR,765
KCNN3,33
KCNN3,85
PMVK,371
ENSG00000270361,371
PBXIP1,215
PYGO2,626
ENSG00000271380,626
SHC1,626
SHC1,153
SHC1,384
CKS1B,384
MIR4258,384
FLAD1,330
ENSG00000289103,617
ZBTB7B,617
ZBTB7B,53
ZBTB7B,126
DCST1,565
ADAM15,565
EFNA4,508
ENSG00000251246,508
ENSG00000251246,87
ENSG00000251246,55
EFNA3,55
ENSG00000251246,430
EFNA3,430
EFNA1,288
EFNA1,341
SLC50A1,341
DPM3,463
KRTCAP2,562
ENSG00000273088,562
TRIM46,562
ENSG00000273088,22
TRIM46,22
THBS3-AS1,225
MIR92B,225
THBS3,225
THBS3,466
MTX1,466
GBAP1,295
CASP9,693
DNAJC16,693
GBA,63
GBA,245
FAM189B,36
FAM189B,715
SCAMP3,715
SCAMP3,386
CLK2,663
CLK2,414
HCN3,414
PKLR,16
FDPS,403
FDPS,572
RUSC1-AS1,572
RUSC1,572
ASH1L,17
ASH1L,684
ASH1L-AS1,684
ENSG00000232519,156
MSTO1,156
ENSG00000246203,41
ENSG00000287839,41
ENSG00000246203,27
YY1AP1,737
DAP3,737
MSTO2P,260
DNAJC16,78
AGMAT,78
GON4L,505
GON4L,81
SYT11,81
RIT1,554
KHDC4,634
ARHGEF2,654
ARHGEF2-AS2,654
ARHGEF2,17
ARHGEF2-AS2,17
ARHGEF2,54
ENSG00000285677,644
SSR2,644
ENSG00000237301,342
UBQLN4,596
LAMTOR2,596
MEX3A,102
MEX3A,647
LMNA,647
LMNA,15
LMNA,32
LMNA,875
LMNA,25
LMNA,20
SEMA4A,133
DDI2,686
SLC25A44,580
SLC25A44,326
PMF1-BGLAP,326
PMF1,326
PAQR6,23
SMG5,680
TMEM79,680
TMEM79,92
GLMP,92
GLMP,425
CCT3,575
TSACC,575
RHBG,43
MIR9-1HG,16
MIR9-1,16
MIR9-1HG,24
MIR9-1HG,53
MIR9-1HG,17
MIR9-1HG,244
MEF2D,15
MEF2D,17
MEF2D,840
ENSG00000288835,23
ENSG00000289593,32
IQGAP3,60
NAXE,410
NAXE,378
GPATCH4,378
HAPLN2,53
BCAN,38
ENSG00000272405,38
BCAN,40
ENSG00000229953,40
NES,173
ENSG00000285570,101
CRABP2,101
ISG20L2,20
ISG20L2,588
METTL25B,588
MRPL24,458
MRPL24,30
HDGF,710
PRCC,710
HDGF,770
PRCC,770
ENSG00000287624,770
SH2D2A,72
PLEKHM2,572
NTRK1,46
INSRR,46
PEAR1,146
ARHGEF11,21
ARHGEF11,284
ETV3,820
SSU72,828
ENSG00000215014,828
FBLIM1,320
KIRREL1,657
LINC01704,58
ELL2P1,67
CD1D,67
CD1D,182
FLJ37453,644
SPEN,644
FLJ37453,55
SPEN,55
FLJ37453,691
SPEN,691
SPEN,67
IFI16,265
IFI16,294
IFI16,14
AIM2,216
CADM3,216
CADM3,66
CADM3,27
CADM3-AS1,27
CADM3,32
CADM3-AS1,32
CADM3-AS1,84
ACKR1,84
ZBTB17,21
ZBTB17,724
DUSP23,502
SLAMF8,17
ENSG00000256029,370
SNHG28,370
VSIG8,370
ENSG00000272668,370
TAGLN2,626
IGSF9,72
LINC01133,35
ENSG00000286989,72
KCNJ10,581
PIGM,581
KCNJ10,178
ENSG00000225279,178
KCNJ9,18
IGSF8,580
ATP1A2,26
HSPB7,16
HSPB7,26
ENSG00000227741,730
PEA15,730
DCAF8,797
ENSG00000258465,797
DCAF8-DT,797
ENSG00000258465,664
PEX19,664
COPA,828
NCSTN,828
VANGL2,340
CLCNKB,70
CD84,18
CD84,29
FAM131C,47
F11R,204
ENSG00000270149,204
ENSG00000270149,229
TSTD1,229
USF1,671
ENSG00000289121,671
ARHGAP30,106
KLHDC9,281
PFDN2,788
NIT1,788
DEDD,550
UFC1,419
ENSG00000224985,419
ENSG00000224985,635
USP21,635
USP21,364
PPOX,364
PPOX,564
B4GALT3,564
ADAMTS4,183
NDUFS2,183
NDUFS2,535
NDUFS2,114
FCER1G,114
TOMM40L,362
PCP4L1,41
MPZ,271
SDHC,653
ENSG00000289141,83
ENSG00000283696,484
ENSG00000288093,484
ENSG00000283360,172
ENSG00000283317,172
ENSG00000272106,765
MIB2,765
EPHA2,31
FCGR2A,48
FCGR2A,331
ENSG00000273112,331
HSPA6,331
ENSG00000273112,43
HSPA6,43
EPHA2,395
EPHA2-AS1,395
ENSG00000273112,294
ENSG00000273112,17
ENSG00000273112,118
FCRLB,546
DUSP12,597
ATF6-DT,509
ATF6,509
ATF6,60
OLFML2B,28
OLFML2B,349
ARHGEF19,149
NOS1AP,307
ANO7L1,120
CPLANE2,221
NOS1AP,56
ENSG00000254706,56
UHMK1,758
UAP1-DT,770
UAP1,770
DDR2,184
HSD17B7,103
MIB2,68
RGS4,17
MMP23B,19
RGS5,318
ENSG00000232995,318
NUF2,318
FBXO42,759
SZRD1,759
SZRD1,506
SZRD1,41
SPATA21,41
NECAP2,737
PBX1,383
PBX1,20
PBX1,24
PBX1,31
PBX1,21
CROCCP3,426
RNU1-1,43
LMX1A,133
LMX1A,206
RXRG,37
ENSG00000236206,143
MGST3,644
ALDH9A1,448
ENSG00000215838,448
TMCO1,486
TMCO1-AS1,486
TMCO1,427
UCK2,427
CDK11B,375
ENSG00000272004,375
SLC35E2B,375
NBPF1,733
FAM78B,334
ENSG00000230898,334
ENSG00000229588,334
CROCCP2,827
LINC01675,209
POGK,313
TADA1,592
ILDR2,35
ILDR2,321
MAEL,321
GPA33,51
STYXL2,51
POU2F1-DT,701
POU2F1,701
CD247,28
CD247,406
ENSG00000287218,406
CREG1,15
CREG1,21
CREG1,515
ENSG00000241666,263
RCSD1,263
MPZL1,788
ADCY10,46
ENSG00000250762,46
ENSG00000232194,46
MPC2,751
DCAF6,751
GPR161,18
GPR161,484
TIPRL,437
SFT2D2,722
SFT2D2,14
ENSG00000227722,57
DPT,61
ENSG00000285622,61
CROCC,18
ENSG00000228549,18
CROCC,435
ENSG00000238142,435
ENSG00000235241,435
CROCC,21
CROCC,20
RNU1-2,20
CROCC,208
ENSG00000272426,208
ATP1B1,482
ATP1B1,18
CROCC,717
SLC35E2B,154
ATP1B1,20
NME7,20
NME7,497
BLZF1,497
CCDC181,29
CCDC181,18
SLC19A2,738
ENSG00000213062,738
F5,17
CROCC,88
C1orf112,23
SELL,23
MFAP2,295
ENSG00000226526,295
C1orf112,411
METTL18,411
SCYL3,745
KIFAP3,502
ATP13A2,519
ENSG00000288636,519
SDHB,505
GORAB-AS1,330
GORAB,330
ENSG00000225545,60
PRRX1,565
ENSG00000271811,565
PRRX1,36
ENSG00000231424,15
FMO6P,15
ENSG00000231424,37
FMO2,37
PADI2,30
ENSG00000231424,117
FMO1,117
FMO4,27
PRRC2C,764
VAMP4,665
METTL13,520
DNM3,501
DNM3,302
DNM3OS,302
MIR199A2,302
DNM3,19
DNM3,16
DNM3,25
PIGC,25
CDK11A,265
ENSG00000268575,265
ENSG00000227775,265
SLC35E2A,265
PIGC,742
C1orf105,742
SUCO,684
ENSG00000224228,20
ENSG00000224228,29
ENSG00000224228,16
TNFSF4,22
PRDX6-AS1,22
PRDX6-AS1,772
PRDX6,772
PRDX6-AS1,15
PRDX6,15
SLC9C2,33
ENSG00000238272,33
ENSG00000285777,33
ENSG00000285777,48
ANKRD45,48
ENSG00000289426,48
KLHL20,533
CENPL,354
DARS2,354
GAS5,607
ZBTB37,607
RC3H1,629
RC3H1-DT,629
RABGAP1L-DT,771
RABGAP1L,771
RCC2,355
SLC35E2A,74
RABGAP1L,210
RABGAP1L,30
RABGAP1L,23
RABGAP1L,188
ENSG00000287697,591
CACYBP,591
MRPS14,538
Y_RNA,538
KIAA0040,303
ARHGEF10L,466
ARHGEF10L,16
ARHGEF10L,22
ARHGEF10L,63
COP1,794
COP1-DT,794
ASTN1,28
BRINP2,23
NADK,503
SEC16B,33
CRYZL2P-SEC16B,33
CRYZL2P-SEC16B,428
CRYZL2P,428
RASAL2-AS1,680
RASAL2,680
RASAL2,12
RASAL2,28
CLEC20A,50
TEX35,311
C1orf220,311
RALGPS2-AS1,627
RALGPS2,627
RALGPS2,11
ANGPTL1,11
RALGPS2,89
ANGPTL1,89
FAM20B,671
TOR3A,629
ABL2,19
ABL2,131
ABL2,730
SOAT1,450
AXDND1,404
NPHS2,19
RNU5F-2P,19
ENSG00000227141,114
FAM163A,20
FAM163A,59
TOR1AIP2,480
ENSG00000272906,629
TOR1AIP1,629
ENSG00000260360,774
CEP350,774
QSOX1,680
LHX4,211
ACBD6,656
XPR1,674
KIAA1614,437
ENSG00000243155,257
KIAA1614-AS1,257
STX6,609
MR1,161
IGSF21,30
ENSG00000289589,607
IER5,607
IGSF21,23
ENSG00000280222,23
CACNA1E,20
GLUL,805
RNASEL,349
RGS16,160
LINC01686,85
NPL,294
ENSG00000287808,545
DHX9,545
SHCBP1L,33
LAMC1,666
LAMC1,16
LAMC2,15
LAMC2,26
NMNAT2,21
SMG7-AS1,726
SMG7,726
SMG7,26
NCF2,26
SMG7,31
NCF2,31
ARPC5,661
RGL1,661
RGL1,427
RGL1,19
RGL1,15
RGL1,40
COLGALT2,273
TSEN15,716
C1orf21-DT,730
C1orf21,730
ENSG00000285847,40
ENSG00000286378,40
EDEM3,692
NIBAN1,411
RNF2,603
TRMT1L,637
SWT1,637
IVNS1ABP,789
ENSG00000273004,789
HMCN1,248
GNB1,19
PRG4,40
TPR,621
ODR4,621
PTGS2,356
PACERR,356
PLA2G4A,404
LINC01036,18
GNB1,18
GNB1,596
GNB1-DT,596
ALDH4A1,448
IFFO2,53
IFFO2,409
BRINP3,17
BRINP3-DT,17
UBR4,116
TMEM52,129
UBR4,709
EMC1-AS1,709
RGS18,16
EMC1,472
MRTO4,472
ENSG00000285280,21
RGS1,21
ENSG00000285280,16
ENSG00000285280,383
RGS2,383
AKR7A3,68
UCHL5,703
RO60,703
GLRX2,589
AKR7A2,546
SLC66A1,546
CDC73,453
CDC73,35
B3GALT2,35
CAPZB,18
CAPZB,845
MICOS10,845
MICOS10,29
MICOS10,706
MICOS10-DT,706
NBL1,706
MICOS10-NBL1,706
NBL1,632
MICOS10-NBL1,632
NBL1,15
MICOS10-NBL1,15
KCNT2,57
KCNT2,267
CFH,44
ENSG00000289697,44
CFH,36
ENSG00000289697,36
ASPM,370
ZBTB41,499
DENND1B,16
DENND1B,452
C1orf53,384
LHX9,43
TMCO4,456
NEK7,845
PTPRC,39
PTPRC,18
OTUD3,611
MIR181A1HG,21
MIR181A1HG,247
PLA2G2A,41
NR5A2,91
NR5A2,27
NR5A2,140
LINC00862,242
ENSG00000230623,774
ZNF281,774
ENSG00000230623,20
KIF14,252
DDX59,617
DDX59-AS1,617
PLA2G5,30
CAMSAP2,639
CAMSAP2,16
GPR25,22
INAVA,86
KIF21B,161
ENSG00000229191,161
ASCL5,305
TMEM9,523
TMEM9,289
PKP1,17
LAD1,22
ENSG00000282221,22
PHLDA3,540
CSRP1,448
CSRP1-AS1,448
RPS10P7,461
NAV1,461
NAV1,199
NAV1,476
IPO9-AS1,476
IPO9-AS1,596
IPO9,596
PLA2G2C,90
UBXN10,90
SHISA4,424
LMOD1,45
LMOD1,346
TIMM17A,530
RNPEP,728
ARL8A,759
PTPN7,13
LGR6,17
UBE2T,403
PPP1R12B,733
PPP1R12B,75
SYT2,31
SYT2,29
KDM5B,646
ENSG00000260021,514
PCAT6,514
TUBA5P,315
ACTG1P25,315
RABIF,539
KLHL12,622
ADIPOR1,838
CYB5R1,471
TMEM183A,610
PPFIA4,48
PPFIA4,75
ADORA1,21
ENSG00000234775,21
CHIT1,184
CHIT1,15
LINC01353,15
BTG2-DT,871
BTG2,871
FMOD,74
PRELP,271
PRELP,18
ATP2B4,333
ATP2B4,52
LINC01141,19
ZC3H11A,609
ZBED6,609
SNRPE,620
ENSG00000286572,524
SOX13,524
SOX13,16
ETNK2,480
REN,35
KISS1,35
PLEKHA6,14
PLEKHA6,15
PLEKHA6,117
PLEKHA6,69
PPP1R15B-AS1,69
PPP1R15B-AS1,785
PPP1R15B,785
ENSG00000288934,785
PIK3C2B,462
MDM4,510
LRRN2,77
ENSG00000287197,87
NFASC,87
CAMK2N1,407
ENSG00000289402,407
PRKCZ-DT,100
PRKCZ,100
MUL1,666
RBBP5,715
DSTYK,612
TMCC2,249
NUAK2,377
KLHDC8A,19
LEMD1,63
CDK18,176
FAM43B,237
CDK18,27
MFSD4A,35
MFSD4A,26
ELK4,418
SLC45A3,253
NUCKS1,736
RAB29,554
ENSG00000285521,554
SLC41A1,651
ENSG00000286619,651
ENSG00000286619,53
PM20D1,53
CDA,37
RAB7B,40
AVPR1B,100
AVPR1B-DT,100
CDA,20
SRGAP2,90
PINK1,813
MIR6084,813
IKBKE,296
RASSF5,358
RASSF5,247
DDOST,711
EIF2D,323
DYRK3-AS1,610
DYRK3,610
DYRK3,502
MAPKAPK2,502
IL10,43
IL19,43
IL10,19
IL19,19
KIF17,48
FCMR,101
KIF17,223
PFKFB2,671
YOD1,671
PFKFB2,345
YOD1,345
KIF17,80
SH2D5,165
ENSG00000233069,165
CD55,654
CR2,58
CR1,129
CR1L,207
CD46P1,207
CD46,590
MIR29B2CHG,35
MIR29B2CHG,484
ENSG00000289071,484
MIR29B2CHG,25
HP1BP3,671
MIR29B2CHG,399
CD34,521
ENSG00000285719,521
LINC02767,179
LINC02767,213
PLXNA2,23
PLXNA2,575
ENSG00000286198,575
ENSG00000232537,20
HSD11B1-AS1,151
G0S2,151
HSD11B1-AS1,22
HSD11B1,22
C1orf74,410
ENSG00000289700,410
ENSG00000289700,51
IRF6,51
UTP25,396
SERTAD4-AS1,262
SERTAD4,262
HHAT,542
HHAT,25
KCNH1,68
ENSG00000284299,68
ENSG00000283952,68
ENSG00000284376,68
KCNH1-IT1,68
RCOR3,623
TRAF5,468
ENSG00000287033,386
LINC00467,386
LINC00467,88
SNX25P1,88
SLC30A1,675
ENSG00000288738,18
NEK2,156
NEK2-DT,156
EIF4G3,550
ENSG00000287192,550
LPGAT1,560
LPGAT1-AS1,560
INTS7,250
DTL,250
LINC02608,762
PPP2R5A,762
PPP2R5A,39
PACC1,664
ENSG00000287445,651
NENF,651
ENSG00000286213,36
ENSG00000260805,310
ATF3,142
ATF3,644
LINC02773,178
BATF3,219
NSL1,25
ECE1,14
ECE1,43
NSL1,569
TATDN3,569
FLVCR1-DT,750
FLVCR1,750
ECE1,291
VASH2,271
ANGEL2,557
RPS6KC1,669
PRKCZ,56
ECE1,35
ECE1,609
PROX1-AS1,29
PROX1,29
PROX1-AS1,289
PROX1,289
PROX1,15
LINC02775,25
LINC02775,17
SMYD2,609
NBPF3,394
PTPN14,531
CENPF,496
KCNK2,25
KCNK2,242
ALPL,28
KCTD3,560
USH2A,19
USH2A,92
RAP1GAP,79
ESRRG,83
ESRRG,372
ESRRG,20
ESRRG,60
ESRRG,44
PRKCZ,46
GPATCH2,518
SPATA17,518
USP48,711
LDLRAD2,40
RRP15,619
TGFB2-AS1,325
TGFB2,325
TGFB2,40
LINC02869,22
LINC02869,35
FAAP20,209
LYPLAL1-DT,586
LYPLAL1,586
HSPG2,557
FAAP20,354
SLC30A10,64
FAAP20,79
EPRS1,611
BPNT1,223
IARS2,631
ENSG00000285959,601
LINC01635,601
LINC00339,601
ENSG00000289694,601
RAB3GAP2,640
FAAP20,187
ENSG00000289694,684
CDC42-AS1,684
CDC42,684
FAAP20,78
MARK1,642
C1orf115,392
MTARC2,506
MTARC1,112
ENSG00000286231,112
ENSG00000286231,69
HLX-AS1,69
ENSG00000286231,686
HLX-AS1,686
ENSG00000289142,686
HLX,686
FAAP20,41
ENSG00000234396,41
WNT4,58
ENSG00000285873,58
WNT4,46
ENSG00000285873,46
DUSP10,521
TAF1A,374
TAF1A-AS1,374
MIA3,750
MIA3,526
AIDA,621
BROX,621
DISP1,566
SKI,420
DISP1,21
DISP1,18
TLR5,18
TLR5,36
TLR5,358
SUSD4,109
CCDC185,22
SKI,13
CAPN2,548
CAPN2,105
TP53BP2,579
ENSG00000288999,579
GTF2IP20,161
SEPTIN7P13,161
FBXO28,698
DEGS1,681
ZBTB40,40
NVL,618
CNIH4,631
WDR26,612
CNIH3,612
ZBTB40,728
CNIH3,114
CNIH3-AS2,114
DNAH14,221
LBR,682
ENSG00000282418,79
ENAH,719
ENSG00000289602,719
ENSG00000227496,129
SRP9,544
EPHX1,325
TMEM63A,13
TMEM63A,814
ENSG00000255835,627
PYCR2,627
SDE2,622
ENSG00000289341,622
H3-3A-DT,575
H3-3A,575
LINC01703,331
ACBD3,635
MIXL1,78
LIN9,580
C1QA,140
ENSG00000289692,140
PARP1,546
ENSG00000289692,105
C1QC,105
C1QB,109
STUM,176
C1QB,19
STUM,21
ITPKB,86
ITPKB,350
ITPKB,592
ENSG00000287259,24
ENSG00000288674,391
PSEN2,391
ENSG00000288674,539
COQ8A,539
EPHB2,214
CDC42BPA,649
RNA5SP77,27
ZNF678,508
SNAP47,87
SNAP47,610
JMJD4,610
ENSG00000286389,254
WNT9A,326
ARF1,920
C1orf35,583
MRPL55,596
GUK1,669
GJC2,20
IBA57-DT,370
IBA57,370
OBSCN-AS1,84
