gene,breast_chipreq_H3K4me1
ENSA,77
KAZN,66
CERS2,143
CERS2,91
ENSG00000231073,91
MINDY1,58
MINDY1,72
MINDY1,136
PRUNE1,58
CDC42SE1,73
CDC42SE1,52
MLLT11,52
ENSG00000289288,99
SCNM1,91
LYSMD1,91
SCNM1,108
VPS72,100
PIP5K1A,58
PSMD4,71
ZNF687,77
PI4KB,44
PI4KB,49
SELENBP1,71
PSMB4,73
POGZ,43
TUFT1,106
ENSG00000232536,106
TUFT1,36
ENSG00000232536,36
TMEM51,71
RORC,47
RORC,136
RORC,57
THEM4,52
ENSG00000286581,71
S100A10,68
S100A10,143
S100A10,120
ENSG00000229021,61
S100A11,61
TMEM51,60
TMEM51,64
TCHH,46
S100A9,87
S100A5,44
S100A4,87
S100A4,71
S100A4,79
S100A3,79
S100A4,60
S100A3,60
S100A2,77
S100A2,120
S100A16,84
S100A16,103
S100A16,98
S100A14,62
S100A14,66
SNAPIN,75
ILF2,85
INTS3,71
INTS3,72
SLC27A3,72
SLC27A3,105
SLC27A3,77
GATAD2B,64
GATAD2B,86
CRTC2,93
SLC39A1,101
ENSG00000285779,101
MIR6737,101
SLC39A1,75
ENSG00000285779,75
ENSG00000273026,75
ENSG00000285779,112
CREB3L4,112
ENSG00000285641,78
RAB13,78
RPS27,98
TPM3,58
TPM3,77
TPM3,46
C1orf43,55
C1orf43,62
UBAP2L,62
UBAP2L,64
ATP8B2,111
IL6R-AS1,82
IL6R,82
IL6R,80
IL6R,47
PSMD8P1,47
IL6R,157
IL6R,66
IL6R,62
IL6R,48
IL6R,41
TDRD10,64
UBE2Q1,51
ADAR,91
ADAR,49
ADAR,54
PMVK,41
ENSG00000270361,69
PBXIP1,54
PBXIP1,84
PYGO2,85
PYGO2,98
ENSG00000271380,98
SHC1,98
SHC1,58
SHC1,54
SHC1,77
CKS1B,71
FLAD1,120
ZBTB7B,47
ZBTB7B,71
ZBTB7B,152
ZBTB7B,73
ZBTB7B,92
DCST1,98
DCST1-AS1,98
DCST1,85
ADAM15,68
ENSG00000251246,84
EFNA3,84
ENSG00000251246,54
EFNA3,54
EFNA1,84
EFNA1,71
KRTCAP2,73
ENSG00000273088,73
ENSG00000273088,80
TRIM46,80
ENSG00000273088,48
TRIM46,48
ENSG00000273088,64
ENSG00000273088,91
MUC1,91
THBS3,105
MTX1,71
CASP9,52
FAM189B,84
CASP9,29
SCAMP3,65
CLK2,54
HCN3,54
FDPS,105
RUSC1-AS1,77
RUSC1,77
ASH1L,68
ASH1L,44
ASH1L,47
ASH1L,69
ENSG00000246203,47
YY1AP1,66
DAP3,72
SYT11,41
KHDC4,49
KHDC4,77
KHDC4,64
RXFP4,75
RXFP4,84
ARHGEF2,51
ARHGEF2,52
ARHGEF2,64
ARHGEF2,105
ARHGEF2,136
ARHGEF2-AS2,136
ARHGEF2,77
ARHGEF2-AS2,77
ARHGEF2,66
ARHGEF2-AS1,64
LMNA,66
LMNA,71
LMNA,151
LMNA,91
LMNA,128
LMNA,62
LMNA,72
LMNA,57
LMNA,112
LMNA,84
LMNA,98
LMNA,194
LMNA,78
LMNA,68
SEMA4A,58
SEMA4A,77
PMF1-BGLAP,64
PMF1,64
PMF1-BGLAP,58
PMF1,58
PMF1-BGLAP,62
PMF1,62
DDI2,54
PAQR6,71
SMG5,70
TMEM79,82
CCT3,69
TSACC,69
MIR9-1HG,91
MIR9-1,91
MEF2D,47
MEF2D,67
MEF2D,71
MEF2D,137
MEF2D,84
MEF2D,126
MEF2D,91
ENSG00000288835,120
ENSG00000289593,120
NAXE,77
GPATCH4,77
HAPLN2,105
BCAN-AS1,71
BCAN,71
ENSG00000272405,71
BCAN,58
ENSG00000229953,58
BCAN,75
ENSG00000229953,75
ENSG00000229953,73
NES,98
NES,54
NES,58
ENSG00000237588,40
ENSG00000285570,40
ENSG00000237588,105
ENSG00000285570,105
ENSG00000237588,95
ENSG00000285570,95
ENSG00000285570,110
CRABP2,110
ENSG00000223356,78
ISG20L2,91
ISG20L2,120
MRPL24,47
HDGF,120
HDGF,65
HDGF,64
HDGF,126
HDGF,61
HDGF,60
PRCC,60
PRCC,80
ENSG00000287624,80
PRCC,69
PLEKHM2,77
NTRK1,58
INSRR,58
NTRK1,77
LRRC71,58
ARHGEF11,54
ARHGEF11,69
PLEKHM2,68
ARHGEF11,60
ETV3,109
ETV3,93
PLEKHM2,84
FBLIM1,71
FBLIM1,77
KIRREL1,78
KIRREL1,55
KIRREL1,60
KIRREL1,99
KIRREL1,71
KIRREL1,83
KIRREL1,48
KIRREL1,75
KIRREL1-IT1,75
SPEN,68
SPEN,64
SPEN,89
SPEN,52
ZBTB17,58
ZBTB17,68
DUSP23,54
ENSG00000256029,106
TAGLN2,71
TAGLN2,68
IGSF9,71
KCNJ10,44
PIGM,44
KCNJ10,60
PIGM,60
ENSG00000286989,91
IGSF8,81
IGSF8,91
HSPB7,112
CASQ1,52
ENSG00000227741,66
ENSG00000227741,105
PEA15,105
PEA15,41
DCAF8,77
ENSG00000258465,77
DCAF8,104
ENSG00000258465,104
CLCNKA,77
ENSG00000258465,66
PEX19,66
COPA,62
NCSTN,71
FAM131C,91
F11R,121
ENSG00000270149,121
F11R,84
ENSG00000270149,84
NECTIN4,64
PFDN2,91
NIT1,128
DEDD,68
DEDD,60
USP21,120
USP21,57
PPOX,52
PPOX,126
B4GALT3,126
ADAMTS4,123
NDUFS2,123
NDUFS2,55
NDUFS2,72
TOMM40L,98
MIR5187,98
MPZ,54
ENSG00000272106,74
EPHA2,66
EPHA2,22
EPHA2,55
EPHA2,83
EPHA2,84
EPHA2,33
MIB2,58
ATF6,64
ATF6,52
NOS1AP,51
ARHGEF19,43
ARHGEF19,64
NOS1AP,71
ENSG00000285636,71
NOS1AP,113
ENSG00000285636,113
NOS1AP,67
ENSG00000285636,67
NOS1AP,50
NOS1AP,61
NOS1AP,75
NOS1AP,60
NOS1AP,84
NOS1AP,53
NOS1AP,65
NOS1AP,91
NOS1AP,44
FBXO42,71
FBXO42,98
UAP1-DT,111
UAP1,67
UAP1,73
UAP1,33
UAP1,54
FBXO42,47
DDR2,61
DDR2,50
DDR2,44
DDR2,57
DDR2,84
MMP23B,52
FBXO42,91
SZRD1,57
SPATA21,57
NECAP2,84
PBX1,58
PBX1,46
PBX1,38
PBX1,54
PBX1,44
PBX1,85
PBX1,110
PBX1,68
PBX1,76
PBX1,59
PBX1,66
PBX1,102
PBX1,64
PBX1,124
PBX1-AS1,124
PBX1,52
PBX1-AS1,52
PBX1,71
LMX1A,64
RXRG,44
MGST3,62
ALDH9A1,41
ALDH9A1,106
TMCO1,46
TMCO1-AS1,46
TMCO1,78
TMCO1-AS1,78
UCK2,70
UCK2,54
UCK2,85
UCK2,64
UCK2,63
ENSG00000236364,63
UCK2,62
ENSG00000236364,62
UCK2,41
ENSG00000236364,41
UCK2,53
NBPF1,103
FAM78B,64
CROCCP2,51
CROCCP2,239
ENSG00000283773,239
POGK,78
POGK,85
TADA1,77
POU2F1,58
CD247,52
ENSG00000287218,52
RCSD1,72
RCSD1,58
RCSD1,71
MPZL1,69
MPZL1,64
MPZL1,67
MPZL1,54
MPZL1,72
SLC35E2B,87
ADCY10,67
MPC2,98
SFT2D2,87
SFT2D2,80
ENSG00000227722,60
ENSG00000228697,44
ENSG00000285622,59
ENSG00000285622,65
ENSG00000285622,91
LINC00970,91
ENSG00000285622,61
LINC00970,61
ENSG00000285622,63
LINC00970,63
ENSG00000237707,63
ATP1B1,38
ATP1B1,60
CROCC,77
CROCC,65
CROCC,47
BLZF1,57
CROCC,73
SLC19A2,49
ENSG00000213062,57
F5,37
CROCC,74
C1orf112,71
SELE,71
MFAP2,64
ENSG00000226526,64
MFAP2,113
ENSG00000226526,113
SCYL3,49
SCYL3,62
KIFAP3,52
ATP13A2,74
ENSG00000288636,74
SDHB,91
SDHB,112
GORAB,64
ENSG00000231424,57
PADI2,51
PADI2,106
ENSG00000231424,58
ENSG00000231424,62
ENSG00000231424,68
FMO6P,68
ENSG00000231424,31
ENSG00000225243,31
ENSG00000231424,94
ENSG00000225243,94
ENSG00000231424,72
ENSG00000225243,72
ENSG00000231424,78
ENSG00000225243,78
ENSG00000231424,64
ENSG00000225243,64
FMO1,49
PRRC2C,60
PRRC2C,68
MYOC,68
PADI1,77
DNM3,84
DNM3,98
PIGC,60
C1orf105,60
C1orf105,55
C1orf105,47
C1orf105,25
PADI3,52
SUCO,57
ENSG00000224228,77
ENSG00000224228,54
TNFSF4,54
TNFSF4,41
TNFSF4,71
PRDX6-AS1,84
PRDX6-AS1,80
PRDX6,80
KLHL20,62
GAS5,111
RC3H1,51
RCC2,37
RABGAP1L,54
RABGAP1L,31
RABGAP1L-AS1,31
RABGAP1L,51
RABGAP1L-AS1,51
RABGAP1L,28
RABGAP1L,64
RABGAP1L,49
RABGAP1L,57
CACYBP,44
TNN,91
ARHGEF10L,71
TNR,62
ARHGEF10L,48
ARHGEF10L,83
ARHGEF10L,105
ARHGEF10L,112
ARHGEF10L,74
ARHGEF10L,143
ARHGEF10L,77
COP1,46
COP1,87
BRINP2,75
NADK,60
NADK,72
ENSG00000227579,57
NADK,58
NADK,100
RASAL2,48
RASAL2,71
TOR3A,85
ABL2,62
ABL2,92
ABL2,93
TOR1AIP2,84
TOR1AIP1,87
TOR1AIP1,48
CEP350,64
QSOX1,62
QSOX1,56
QSOX1,64
QSOX1,98
QSOX1,85
LHX4,106
LHX4,64
LHX4,85
ACBD6,50
KIAA1614,60
ENSG00000243155,71
KIAA1614-AS1,71
MR1,84
IER5,99
IGSF21,64
ENSG00000280222,64
CACNA1E,51
LINC01344,112
LINC01344,59
LINC01344,58
LINC01344,60
LINC01344,27
RNASEL,57
RGS16,52
RGS16,59
LINC01686,72
LAMC1,76
LAMC1,58
LAMC1,63
LAMC1,62
LAMC1-AS1,62
LAMC2,70
NMNAT2,46
NMNAT2,36
NMNAT2,84
SMG7,74
ARPC5,53
RGL1,73
RGL1,43
RGL1,46
RGL1,51
COLGALT2,69
COLGALT2,63
C1orf21,58
C1orf21,65
C1orf21,44
C1orf21,95
C1orf21,41
ENSG00000285847,58
C1orf21,54
ENSG00000285847,54
ENSG00000285847,57
GNB1,91
NIBAN1,39
NIBAN1,112
NIBAN1,58
NIBAN1,35
TRMT1L,36
TRMT1L,65
SWT1,26
IVNS1ABP,105
ENSG00000261729,98
GNB1,77
PAX7,64
ODR4,58
PAX7,77
PAX7,78
PAX7,46
PLA2G4A,47
GNB1,59
IFFO2,98
IFFO2,58
GNB1-DT,105
IFFO2,71
IFFO2,84
IFFO2,64
IFFO2,75
IFFO2,91
IFFO2,60
IFFO2,77
ENSG00000272084,71
UBR4,71
TMEM52,80
EMC1-AS1,57
ENSG00000285280,80
ENSG00000285280,44
ENSG00000285280,49
EMC1,85
MRTO4,98
ENSG00000285280,63
ENSG00000236069,63
ENSG00000285280,72
UCHL5,71
RO60,91
GLRX2,60
AKR7A2,58
CAPZB,66
CAPZB,58
CAPZB,47
CAPZB,52
CAPZB,143
CAPZB,120
CAPZB,60
CAPZB,103
CAPZB,94
RN7SL277P,94
CAPZB,72
CAPZB,136
CAPZB,71
CAPZB,64
CAPZB,69
CAPZB,65
CAPZB,49
CAPZB,84
CAPZB,98
CAPZB,77
MICOS10,51
MICOS10,80
MICOS10-DT,80
CFAP74,64
MICOS10,41
NBL1,41
MICOS10-NBL1,41
NBL1,91
MICOS10-NBL1,91
NBL1,64
MICOS10-NBL1,64
NBL1,58
MICOS10-NBL1,58
TMCO4,54
ZBTB41,68
ZBTB41,90
DENND1B,60
LHX9,91
LHX9,47
LHX9,78
RNF186-AS1,64
NEK7,60
NEK7,77
NEK7,40
ATP6V1G3,54
OTUD3,98
NR5A2,47
NR5A2,35
ENSG00000230623,78
PLA2G5,57
DDX59-AS1,62
CAMSAP2,49
PKP1,112
PKP1,59
PKP1,128
PKP1,136
ENSG00000286600,93
LAD1,93
LAD1,58
PHLDA3,77
CSRP1,108
CSRP1,160
CSRP1,64
CSRP1,71
CSRP1,58
CSRP1-AS1,64
CSRP1-AS1,85
RPS10P7,51
NAV1,51
NAV1,92
NAV1,47
NAV1,78
NAV1,64
IPO9-AS1,64
NAV1,55
IPO9-AS1,55
NAV1,105
IPO9-AS1,105
IPO9-AS1,106
IPO9,57
UBXN10,52
LMOD1,77
LMOD1,58
GABRD,91
TIMM17A,72
ELF3-AS1,44
ELF3,44
GPR37L1,91
GPR37L1,72
GPR37L1,143
ARL8A,143
ARL8A,64
LGR6,71
LGR6,99
LGR6,44
PPP1R12B,52
PPP1R12B,63
PPP1R12B,104
PPP1R12B,56
PPP1R12B,69
SYT2,112
SYT2,91
KDM5B,75
ADIPOR1,77
ADIPOR1,72
CYB5R1,68
TMEM183A,52
PPFIA4,58
ADORA1,77
ENSG00000234775,77
ADORA1,47
ADORA1,64
ENSG00000224671,64
ADORA1,118
CHIT1,51
VWA5B1,91
CHIT1,35
LINC01353,35
LINC01353,31
LINC01353,44
BTG2,85
FMOD,105
PRELP,64
PRELP,112
OPTC,77
VWA5B1,68
VWA5B1,41
ATP2B4,44
LINC01141,53
ATP2B4,39
ATP2B4,120
ATP2B4,84
ZC3H11A,83
ZBED6,83
LINC00303,91
SOX13,84
SOX13,107
SOX13,168
SOX13,161
SOX13,65
SOX13,128
ETNK2,128
ENSG00000261065,128
LINC01141,64
PLEKHA6,65
PLEKHA6,71
PLEKHA6,57
PLEKHA6,36
ENSG00000231691,36
PLEKHA6,68
PLEKHA6,74
PLEKHA6,77
PLEKHA6,52
PLEKHA6,98
PPP1R15B-AS1,98
PPP1R15B-AS1,50
PIK3C2B,84
PIK3C2B,120
PIK3C2B,62
PIK3C2B,128
PIK3C2B,52
PIK3C2B,87
PIK3C2B,141
MDM4,106
MDM4,51
LRRN2,71
LRRN2,58
ENSG00000284641,128
ENSG00000284641,93
ENSG00000284743,93
PRKCZ-DT,67
NFASC,77
RBBP5,69
DSTYK,53
TMCC2,52
TMCC2,91
TMCC2,98
TMCC2,48
NUAK2,84
KLHDC8A,47
LEMD1,41
BLACAT1,41
LEMD1,60
BLACAT1,60
BLACAT1,91
LEMD1-DT,91
CDK18,92
CDK18,60
CDK18,112
CDK18,77
MFSD4A,64
MFSD4A,59
ELK4,59
MFSD4A,77
ELK4,77
SLC45A3,62
SLC45A3,36
NUCKS1,38
ENSG00000285521,68
SLC41A1,48
SLC26A9,67
RAB7B,100
AVPR1B-DT,78
RASSF5,62
RASSF5,95
RASSF5,64
RASSF5,58
RASSF5,72
EIF2D,72
DDOST,125
DYRK3-AS1,36
DYRK3,55
DYRK3,64
DYRK3,58
DYRK3,84
MAPKAPK2,43
MAPKAPK2,52
MAPKAPK2,92
MAPKAPK2,61
MAPKAPK2,60
MAPKAPK2,133
MAPKAPK2,83
MAPKAPK2,105
MAPKAPK2,28
MAPKAPK2,65
MAPKAPK2,49
C1orf116,84
C1orf116,98
PFKFB2,67
YOD1,67
PFKFB2,46
YOD1,46
PFKFB2,66
YOD1,66
PFKFB2,83
CD46,44
MIR29B2CHG,107
MIR29B2CHG,72
MIR29B2CHG,83
MIR29B2CHG,58
MIR29B2CHG,91
MIR29B2CHG,66
MIR29B2CHG,120
MIR29B2CHG,84
MIR29B2CHG,35
MIR29B2CHG,118
MIR29B2CHG,60
MIR29B2CHG,87
HP1BP3,47
MIR29B2CHG,126
HP1BP3,39
MIR29B2CHG,105
MIR29B2CHG,128
MIR29B2CHG,52
CD34,73
CD34,83
CD34,54
PLXNA2,68
PLXNA2,60
PLXNA2,78
PLXNA2,46
PLXNA2,64
PLXNA2,77
PLXNA2,58
ENSG00000232537,96
CAMK1G,78
LAMB3,77
LAMB3,47
C1orf74,71
ENSG00000289700,71
ENSG00000289700,46
IRF6,46
ENSG00000289700,51
IRF6,51
ENSG00000289700,81
IRF6,81
ENSG00000289700,58
IRF6,58
UTP25,49
SERTAD4,60
SERTAD4,71
HHAT,82
HHAT,77
ENSG00000287354,77
HHAT,72
ENSG00000287354,72
HHAT,58
HHAT,47
RCOR3,43
TRAF5,58
NEK2,64
LPGAT1,38
LPGAT1-AS1,38
DTL,77
LINC02608,84
PPP2R5A,41
PPP2R5A,43
LINC02771,71
LINC02771,84
ECE1,60
ECE1,66
ECE1,46
ECE1,95
ECE1,98
NSL1,51
NSL1,98
ECE1,77
ECE1,84
ECE1,64
ECE1-AS1,64
ANGEL2,60
ECE1,91
ECE1,105
ECE1,52
ECE1,71
ECE1,99
ECE1,120
ECE1,152
ECE1,112
ECE1,103
PRKCZ,58
ECE1,62
PROX1-AS1,84
PROX1,84
SMYD2,64
PTPN14,72
PTPN14,92
PTPN14,93
KCNK2,64
ALPL,46
ALPL,122
ALPL,60
ALPL,57
ALPL,100
KCTD3,60
KCTD3,31
USH2A,77
RAP1GAP,71
RAP1GAP,52
RAP1GAP,54
RAP1GAP,64
RAP1GAP,85
ESRRG,66
GPATCH2,51
RRP15,105
LINC02869,107
LINC02869,51
HSPG2,47
HSPG2,65
HSPG2,58
HSPG2,46
FAAP20,93
HSPG2,68
HSPG2,39
HSPG2,57
HSPG2,91
LYPLAL1,55
LYPLAL1,64
FAAP20,77
HSPG2,52
HSPG2,77
HSPG2,66
FAAP20,52
HSPG2,84
HSPG2,64
FAAP20,99
ENSG00000283234,84
IARS2,39
RAB3GAP2,72
ENSG00000289694,54
CDC42-AS1,54
ENSG00000289694,38
CDC42-AS1,38
ENSG00000289694,36
CDC42,36
FAAP20,62
ENSG00000289694,77
CDC42,77
FAAP20,105
WNT4,66
FAAP20,84
ENSG00000234396,84
WNT4,64
WNT4,26
ENSG00000285873,64
TAF1A,46
TAF1A-AS1,80
AIDA,64
ENSG00000287684,58
DISP1,53
DISP1,41
DISP1,35
SKI,58
TLR5,81
TLR5,64
TLR5,52
ENSG00000236846,58
ENSG00000226601,43
SKI,95
SUSD4,105
SKI,143
SKI,128
CAPN2,68
CAPN2,80
CAPN2,60
CAPN2,48
CAPN2,51
CAPN2,73
CAPN2,98
TP53BP2,59
TP53BP2,62
TP53BP2,46
ENSG00000237101,58
CNIH4,71
WDR26,50
WDR26,43
CNIH3,43
CNIH3,83
CNIH3,77
CNIH3,64
CNIH3,74
CNIH3,57
ZBTB40,60
CNIH3,98
CNIH3-AS1,98
SKI,120
SKI,52
SKI,66
LBR,47
ENAH,61
ENSG00000227496,52
ENSG00000227496,46
SRP9,94
SRP9,95
EPHX1,102
EPHX1,128
EPHX1,66
TMEM63A,41
TMEM63A,87
LEFTY1,66
ENSG00000255835,66
ENSG00000255835,91
PYCR2,91
MIR6741,91
LEFTY2,64
SDE2,112
H3-3A,127
H3-3A,48
ACBD3,36
STUM,84
STUM,74
ITPKB,80
ITPKB,71
ITPKB,64
ITPKB,158
ITPKB-IT1,158
ITPKB,74
ITPKB-IT1,74
ITPKB,69
ITPKB-IT1,69
ITPKB,66
ITPKB-IT1,66
ITPKB,51
ITPKB-IT1,51
ITPKB-AS1,51
ITPKB,87
ITPKB-AS1,87
ITPKB,77
ITPKB,60
ITPKB,58
ENSG00000288674,77
COQ8A,77
ENSG00000288674,78
COQ8A,78
ENSG00000288674,57
COQ8A,57
ENSG00000288674,110
COQ8A,110
SKI,77
SKI,54
SKI,44
SNAP47,62
JMJD4,62
SNAP47,33
JMJD4,33
SNAP47,92
EPHB2,77
ENSG00000286389,128
SKI,71
WNT9A,100
ARF1,152
ARF1,65
ARF1,112
ARF1,145
C1orf35,78
MRPL55,136
GUK1,120
GUK1,84
IBA57-DT,39
EPHB2,62
TRIM11,143
ENSG00000231563,64
TRIM17,64
RNF187,84
EPHB2,60
SKI,84
LINC02814,68
LINC02814,112
LINC02814,80
LINC02814,77
LINC02814,49
ENSG00000233920,55
ENSG00000233920,91
ENSG00000233920,60
RAB4A,46
RAB4A,47
RAB4A,62
ACTA1,98
ACTA1,71
ABCB10,104
TAF5L,36
TAF5L,64
URB2,77
SKI,105
GALNT2,71
GALNT2,104
GALNT2,49
GALNT2,57
GALNT2,75
GALNT2,44
COG2,60
AGT,64
ENSG00000244137,64
ENSG00000240553,64
LUZP1,64
C1orf198,34
C1orf198,36
C1orf198,52
C1orf198,67
C1orf198,57
C1orf198,44
C1orf198,30
ENSG00000223393,30
ARV1,37
LUZP1,34
TRIM67,78
TRIM67,68
EXOC8,66
EXOC8,62
EGLN1,47
ENSG00000287856,47
TSNAX-DISC1,45
DISC1,51
ENSG00000287356,120
MORN1,120
SIPA1L2,41
ENSG00000286774,71
NTPCR,63
MAP3K21,51
HNRNPR,70
HNRNPR,56
HNRNPR,54
ZNF436,44
ZNF436-AS1,115
Y_RNA,115
TCEA3,52
TCEA3,72
TCEA3,85
TCEA3,49
COA6,71
ASAP3,91
ASAP3,120
LINC01354,93
ENSG00000288760,93
ENSG00000286210,100
ENSG00000286210,58
ASAP3,41
ENSG00000230404,63
ENSG00000228044,82
ENSG00000228044,62
ENSG00000230628,70
LINC01132,111
LINC01132,38
ASAP3,64
ENSG00000286263,85
ENSG00000286263,99
ENSG00000237520,77
ENSG00000238005,77
ENSG00000238005,120
ENSG00000238005,84
ENSG00000238005,71
ENSG00000258082,60
ENSG00000258082,125
LINC01348,64
LINC01348,89
LINC01348,71
LINC01348,110
TOMM20,43
TOMM20,78
ARID4B,71
E2F2,72
ARID4B,87
E2F2,99
ARID4B,63
ARID4B,77
ARID4B,66
